ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
INTU,0.019703673720576433,0.060526854003926406,0.08628714599390158,0.0912818896316525,,,,,1.7153465346534653,8.590909090909092,10.748091603053435,(0.010310360847178623+0j),(0.017092058146194633+0j),(0.0238935498474524+0j),,0.41294439380127623,,0.2283500455788514,0.7014585232452142,0.09461756373937677,0.2158552348125808,,3.437125748502994,3.07185628742515,,,,0.5616619452313504,,1.3485418626528691,,,0.41435316336166195,0.09890610756608934,,0.08340929808568824,2.5161739131438585,-0.04330632953098246,0.04301427083223652,0.09732260325987485,0.2638120995366344,0.6321809775533075,0.2856594037233143,-0.43571824432234113,0.8601996840391714,-0.016158579967631814,0.08234933218467577,0.10012580294603435,-0.0051812474882798965,40.0,0.9205813981437289,51.26837235866542,69.64788427922207,96.39516030080847,31.46941524769639,52.53290063989703,55.97692899017337,74.54206477203037,53.90802564667054,64.29962283860515,2015-07-01,49.4202297187509,67.13718969707769,30.176057236241217,30.334993273743997,16.133856988283615,38.98674672613826,50.63917378249318,41.72635866524848
ELV,0.02822625196728425,0.050948841536416795,0.6215354130313406,0.793881279758998,2.366990325398965,28.553609943860177,,28.875402564089377,-0.06708615919496609,2.791411042944785,1.9193500912462471,(0.2276702648340163+0j),(0.1644481241752942+0j),,,0.08289635986667716,,0.04541374694905913,0.08197254809332598,0.013199890153479998,0.03555475193451219,0.039311788558186074,1.9076514100785946,1.8050161812297734,0.24165319012601838,0.650908388570865,0.5934997102854818,0.6287446983797639,0.08819778526964406,1.6305913054906267,,10.228626943005182,0.2906584688615629,,0.16508936304228014,0.004661050310999134,1.4253553826701335,0.0104584386217359,0.07706050539068188,0.29916170113618157,0.5478122775890775,0.4734559121763357,0.31614567946586447,-0.6718679579584745,0.8130561173834946,0.025117297612446743,0.18127977867080425,0.1523362072048422,-0.003027278852926593,100.0,0.5711224162794424,66.35518337764012,52.58507225967205,70.84772168307471,49.29752681763408,67.82905154575847,71.56813277914827,62.31784438333783,71.67131432448244,64.20011718157525,2015-07-01,47.01113564168432,37.25532564137618,51.29382140030631,34.92617459639651,32.711464320482406,37.63415433681316,48.05533765940825,44.59971761337021
UHS,0.023938741233960267,0.024996282054627592,0.3056365763499342,,4.667375836902493,31.757932392750043,,57.06931807745357,0.05588017732177316,0.008692280537277846,2.6643865055921867,(0.19039547332397633+0j),(0.25264192350960646+0j),,,0.14696724519660476,,0.07832420294667858,0.08178432814928688,0.019186722667707285,,,1.5563772597662637,1.0441769602808966,0.34571458292856233,,,,0.011169224675332119,1.3680198395248202,,10.888371009088791,0.24496543783240526,,,0.040117680206241436,4.965791855218693,0.10639426434904276,0.267693851008344,0.2853553819937742,0.5009360922108026,0.793213445126662,0.3125550631112507,-0.525001351980081,0.7499258924182097,0.1233308715816992,0.2607922592797429,0.12236945603078797,0.0061032288676511805,100.0,0.8250780135124732,59.44455816075584,46.3762336351091,75.07373063854678,26.183449038131947,55.72007100867448,89.42291282838157,70.51188901675587,88.10462137315041,64.13429815396415,2015-07-01,44.627247472880114,34.81636871952494,78.78571876828792,19.656892002768345,15.564635591964212,41.47097897661018,41.83113602065928,63.053785049098764
HD,0.018358857848336477,0.03583407212702535,0.24289733965142327,0.107013887039955,3.9816442039868876,32.02946825779363,27.26336580317603,26.989139865506186,1.4802749551703527,1.4604841061533975,,(-0.00029202781133585987+0j),(0.0003621092388454983+0j),,0.3436408022593461,0.12431190464793451,0.14604375089751567,0.07558278684601025,0.1475276434828395,0.03714420136438485,0.17155584528465884,0.2821599304650152,2.155794806839772,1.9518682710576314,0.0,0.0,-0.3071490656236419,0.7834862385321101,,1.0582181711261394,0.3345486621581888,13.182741116751268,0.4914373088685015,,0.1992724139581638,0.015413335886266814,3.0032034048791107,0.004301811705241354,-0.004107586689978016,0.08607459863871991,0.3977106812867499,0.6848792639591754,0.2839313997436844,-0.541174305358566,0.9607272283187132,0.008983318270960217,0.0704734468276571,0.060942661234547835,9.529234777240729e-05,100.0,0.9217178203806715,53.37014738707285,53.656141863171534,79.4548794835809,64.37365668695467,85.08448183920612,58.90778163709689,68.0052107744927,63.72149977468368,64.12777972601023,2015-07-01,42.405186286608235,42.63242285292213,37.53692194315385,51.148011339793946,34.356315452275986,31.60764288364802,67.6037725045705,40.06036106488564
NKE,0.013852426045727369,0.045795314929933086,0.1306436135286045,,7.4179505439615685,,,21.161725069963023,0.01084010840108401,0.20763358778625954,2.4959893048128343,(0.0690082162797474+0j),(0.061407856381976655+0j),(0.06112929253389976+0j),0.45924932975871313,,,0.10603217158176943,0.35053619302949063,0.03850834915534784,,,4.219974715549937,3.305941845764855,0.06090258507375493,,,,2.4100719424460433,2.7223415682062297,,,0.36317608685068886,,0.31890080428954426,0.09691689008042896,5.105570191427915,0.07168730694821535,0.10224730444561447,0.13591004988267996,0.41918812037473185,0.8465957388945419,0.2859801315441954,-0.4415477926956811,0.8942610132480593,0.060448487849917854,0.13850237499047569,0.07360460035056837,0.0031175582273852845,100.0,0.9230865120917477,58.06113950246181,39.06912511584055,79.06564651608265,56.67898416036447,62.123967506993154,73.09273121619552,73.68075921061647,74.65078057536576,64.12434739473035,2015-07-01,45.90641532222608,30.890256361016554,54.56429439674399,44.81360526514025,32.908464061927454,28.55669060944047,49.11871655084525,53.855279287868115
MTN,0.04725342168282336,0.10940897371915415,0.20520155219242883,,5.75621455803159,14.642341716839786,,10.796044619637529,0.09261141715874223,0.15245071785214492,0.5431918667099643,(0.198921671898741+0j),(-0.11814328218602577+0j),,,0.3931211734671861,,0.23027809087190146,0.5331781000201953,0.05513937768262517,,,2.9568697998650775,2.315366164455438,0.2631732523801356,,,,0.19664577408052467,0.6315420441168944,0.5254857805756009,16.58187113214416,0.23944691166168286,,,0.1477242324495161,2.3549062382312704,0.05685141342382205,0.08770135317039207,0.23984502465484292,0.44728385705481966,0.5310570498600115,0.4188544700907122,-0.7754173375376998,1.2753449611243526,0.06402615134145817,0.19612549366512555,0.12415046581056743,0.0020513350317969995,60.0,1.196437573517056,79.9040878254853,32.974248813498654,95.2387895145818,27.644328349289886,46.68772728863148,71.57340324776746,43.41741324147522,77.36938648045223,64.01975312473402,2015-07-01,76.09968601766053,31.404275421502472,55.37590297597776,26.32812368930006,22.088948402982123,23.60079207120757,44.4648263215617,31.07532025907064
AMCX,0.04503524910452552,,0.2490428418930891,-0.03328072134246854,7.686587807577256,22.27497175844702,20.455291468064242,,0.09720007088428141,0.557946273271919,,(0.23227725820898315+0j),(0.24364005527553023+0j),,,0.3450773312276987,0.37577503207802815,0.18083334081072916,,0.02986103702650056,-1.3531932989402298,0.09014177933396177,,,0.6542120558380649,-29.646504549066126,-27.472050940587966,1.0220670890477264,0.0733460366256452,1.761497925919318,,6.987251695736434,0.1651301518438178,,0.23116967407527045,0.027289503829922145,1.3319244356768873,0.05561225160068872,0.10361387510073405,0.2811146144126353,0.3309746177235324,0.8585613612641209,0.2953169586641408,-0.3184754656320919,0.949206424236253,0.055755014204155184,0.20615644499294095,0.14245864690698218,0.0016250531375184246,100.0,1.0764695372520994,58.48707589488287,42.4660075327484,80.12205057456293,40.21507376847236,51.09120200856508,76.09307070079993,77.99213210880951,81.61544432082256,63.96173993311897,2015-07-01,46.86104452808106,34.02463603238638,62.10369774981551,32.22114174337322,23.520620716149562,32.31368913570126,40.935318712454624,59.34660822661771
PZZA,0.011172614938048709,,0.2172037540870412,0.0513002703975461,5.08392498414329,58.37958368562619,46.086889817669714,,0.015922107405483787,0.04980879089750248,,(0.23946938542030294+0j),(0.21000117210026858+0j),,,0.08708395406723357,0.11031173950458495,0.05143840623293946,,0.044296850254095306,0.21778861693062615,0.1130144491577579,,,0.46018044651448176,2.262509916845415,2.0321060931057113,0.7966062190100344,0.10183549783549783,1.489883788147587,1.2272210815874978,,0.8611629616496373,,,0.017483876340553896,3.6091161867046937,0.10302405940507975,0.2600487445431374,0.3820357118702329,0.8025429405838207,0.6687225321688577,0.3418919828914037,-0.6531747540834684,0.8687312900732587,0.11339717916635306,0.31080405594824034,0.1773013983470786,0.0024861164651922988,60.0,0.8917567349572512,44.15774675915502,37.93444455989488,89.31338659293424,22.919240940497236,98.92842148871827,93.12518222723025,60.68640905252003,85.21635366389397,63.92097444541896,2015-07-01,39.43877907373301,33.88053712166122,79.35788463690227,20.469950265352352,10.120620373625348,35.32652062328974,88.35632353450637,56.514329017321636
SENEB,0.1577223305934281,,9.202459556597526,7.900942711150644,0.7087911057918883,28.193867294445898,,,0.4614477785501712,14.527681660899654,,(0.011535732767783191+0j),(-0.26958713896888575+0j),,,0.02513990359639374,,0.01713914955272497,,0.008874245394052134,0.01996246984183719,0.01665862954484714,-2.3666709297864177,,0.33684111366729125,0.7577185748752187,0.69898260081443,0.5554535353409247,0.07751687236974665,4.119097589779048,0.771166684003451,8.014675052410901,0.5177762972866532,,0.041119491809639044,,0.36170212765957444,-0.05743742913455585,0.0,0.049180327868852514,0.013299559129468674,0.287728300045261,0.4202120173793389,-0.4635012564105028,0.12819618466410906,-0.03441700060030106,-0.007553449413946756,0.027821068932505355,0.0014176368630443355,10.0,0.0,93.1596614964474,44.37131326392778,65.67585881709196,48.03788303906788,95.09228739183995,41.77706609405953,75.9534667874487,41.08544560795471,63.89738259904736,2015-07-01,61.183407758887576,29.141241054506807,17.164293766674117,31.549292243457984,44.751929229254955,18.53703286907331,62.45267641340814,31.731130020521995
HRTG,0.04652545800140954,,0.16273384178773562,0.4455119099532098,,,,,,,,,,,,,,0.2858990944372574,,0.04495034016352376,0.10443145730109865,,,,,,,0.56957088098539,,,,,0.15722449297015326,,0.10657484209725288,0.00895099307510844,1.1486953506463302,0.15846199040105624,0.11607926847881678,0.2737106974375101,0.615032592983636,2.4225697002566546,0.3055436331334439,-0.11868123418697574,0.4300987735566302,0.14914168449067122,0.27758990706062026,0.11177753300880444,0.005432024169840245,10.0,2.948590521707869,55.67668310257575,,93.34586954223168,45.34149533759847,57.470374331877075,87.76213442848523,90.75265128155596,83.93263416756116,63.64839578012162,2015-07-01,51.97188397437211,,73.66107122750374,42.324413086331724,25.244640673083858,,53.646220649266176,79.64646381513356
ROP,0.009481310238837345,0.015243878387182466,0.052666364548229906,0.29260785524856975,21.310335396764394,74.68500227807536,,73.62548192425481,,,,(1.002482149399475+0j),(1.0261836100115098+0j),,0.5988355227954849,0.2853362086998328,,0.180025910657925,0.28944238923540444,0.017357054146681608,0.032402787788396836,0.03321693092649965,1.6716568339827826,1.6077818363901317,0.29254056605392403,0.5461255004009448,0.41809503899721157,0.4643345424464674,0.23443413887419295,2.1759462612813563,1.8975055191425598,12.446864287154668,0.0964141999518197,,0.3134993140956522,0.011499154609889735,2.8487548904855005,-0.009730939427377905,0.02653490297257255,0.10268449286952586,0.1957822507723186,0.6417669788689646,0.30616195645439376,-0.5003187698813327,1.1391478171420009,-0.0003355461197912524,0.07598502680483099,0.07634619059263636,-0.002538638600184243,40.0,1.0589110137982318,40.97544145663362,100.0,76.91010037515628,51.88730221274441,41.2585661444956,56.0781727435058,65.5924730313038,56.365297536762895,63.61800498635159,2015-07-01,31.514253153460313,76.91010037515628,31.608628920056915,39.90657621378241,21.261051141609645,56.0781727435058,31.73200463508181,36.783060333232
ABBV,,,0.06521534420995691,,13.878060674823889,41.46142608246141,,,-0.07556859867938372,,,(0.16081339744086498+0j),,,,0.3347222222222222,,,,,,,,,0.021311659612719577,,,,13.894551845342706,1.3943891402714932,1.3019004524886877,12.780303030303031,0.18877111502303456,,0.2922619047619048,0.028769841269841268,1.1274018849306753,0.028369967849229294,0.20977610837227934,0.049725370345856224,0.24183256404313802,1.3284107963673923,0.2521619791212769,-0.19815622742758193,1.2446925560004694,0.0277064988595781,0.10241607699689581,0.07269544195762223,-0.0031617878623954538,100.0,0.8799249852772172,45.56720832956407,24.54880432711512,97.64888716275813,64.68989393510928,50.31173982687533,72.88204734835045,80.48637590281204,65.02260751932128,63.542191200886236,2015-07-01,44.495871844954934,23.97163423719093,47.38980759936382,63.168961534402776,29.477378737585276,17.891671193141946,49.12885405316593,58.6601185944588
ROST,0.019825429335008013,0.02157153959571078,0.20641039510212478,,4.720258228659371,,,45.16647324307651,1.5430797874886857,1.5837025362273875,,(0.017461772468113868+0j),(0.023911909612376325+0j),,,,,0.09604859932174963,0.10450800980753863,0.05717224444084733,,,1.4669761343704044,1.088074272248897,0.08016067101440849,,,,1.9241856362639222,1.362387103172755,0.5381267030756595,,0.5952428754252642,,0.13930475932458133,0.036392993137173486,6.840973082288636,0.0210119902249728,-0.048089129416686194,0.05652709980395332,0.49913106503396665,0.9209459786604833,0.2963888667684424,-0.46502021857796644,0.8057472830786259,-0.007835474671333387,0.060518613190870374,0.06889390430439013,-0.00034847983095625233,100.0,0.91818899346399,56.03541875297577,55.50792627577012,75.89805900156057,44.008278984621676,93.25779789457212,61.37786286916723,73.40606060216444,61.869665246355325,63.417371038372856,2015-07-01,42.52979518690508,42.12943863532674,37.974278292520786,33.401429549319545,24.66022341501059,34.06957887106063,70.78085846957846,45.05507121405429
MOH,0.007578746986996399,,0.853661736995879,0.28050301243992964,0.7206715598848048,27.792024309821013,19.90643321658289,,0.1321525272691441,-0.16687381628787878,,(0.21377108914905096+0j),(0.15050494836937456+0j),,,0.02593087685340493,0.036202947662389635,0.008877927472381236,,0.005445676796480475,0.02701841567073867,0.055462439929179666,19.665151138422193,,0.08523210521744698,0.4228742419574796,-1.371786566704383,0.7984457392748524,4.243958677535903,1.18990725805105,,5.527695617101371,0.6133950534538257,,,,1.7844312679642598,0.013503974388658913,0.0752526870289012,0.3354561503438014,0.5466378614260283,0.48490219427980147,0.4286791516826713,-0.5897624075589307,0.8845861172490558,0.05949208605349021,0.2516644815912208,0.18138162433431182,0.0012963494090222334,100.0,0.5908937320493327,54.610183738631775,36.2820191002549,74.65488441677675,61.32217299195301,100.0,73.10951608846617,58.064983514188526,83.24989761249591,63.362954440628826,2015-07-01,40.76916954986496,27.08629942336816,60.86359728863931,45.77999736899841,33.48815134342717,26.525608591321223,74.65488441677675,42.45102846407089
UGI,0.049615277764272166,0.0854026870400839,0.49426075488010845,0.7817073194852082,,,,,0.22498254015763744,6.228739002932551,4.751547303271441,(0.03029549032080192+0j),(0.06787471016311963+0j),(0.051070290588973055+0j),,0.2859179019384265,0.3217543573871966,0.1003827985013846,0.17278872780583157,0.024207724866685654,0.06347040193629785,,2.668559837728195,1.7212981744421907,,,,0.6185982106906812,,1.0590906633508137,0.9501540790398443,,0.24115411433116954,,,0.09508877667372537,1.7534682018699383,-0.05872724742848223,0.06027103153464797,-0.10736148337464002,0.04263719730269977,0.6153918789219056,0.2240855773135415,-0.3008206324253232,0.6844256279788549,-0.03809888701491648,-0.03008035459650149,0.008336129681284055,-0.004349696881854499,40.0,1.5643634280079683,80.04667533616522,58.093402457042856,80.03179720250246,22.884822800259872,50.974200819648054,44.18387258767096,87.61836845488457,45.48685664056188,63.23065776296556,2015-07-01,64.0627928723853,46.49319404245412,20.09785478220241,18.315134973656026,18.318539808180734,25.667914923462728,40.79556902557708,38.71318828150228
SABR,0.02465077265083269,,0.08439100432288983,,14.951758364116962,89.25769505877501,,,0.7664591886723481,3.471853448275862,,(0.012517683810543856+0j),,,,0.1675122615957249,,0.29210189935074077,,0.04177047517050899,,,,,0.5359188159791283,,,,0.17224958924424696,0.9229133409442642,,2.561556842399845,0.1429996698527221,,0.1722507841227117,0.08715728065680484,0.493880034013676,-0.06679613085373548,0.02747068621216786,0.19956895991297108,0.23060541466863071,1.4710314413877466,0.2477903983010451,-0.24748809330322288,0.8980620643077698,-0.03824534230427601,0.13990732691640417,0.18523712653237112,-0.0018720639156839616,70.0,0.6577211002997846,51.74355031525042,61.68894443504717,94.6419852776725,10.90562884124463,48.44098065827235,62.55659923816306,85.11690630079622,64.07672268421182,63.14207735089442,2015-07-01,48.97112327150437,58.38364171016892,40.08421861451151,10.321303642368347,5.642959546663876,38.59050574448555,45.8455057829623,53.24624195851185
MOG-B,0.14990162072433433,0.43731776535559935,2.976481108032878,5.394730131210863,-0.07398124232529693,-0.8337327263966713,,-0.5035326427934909,0.010662576940095762,-0.08994754005387778,0.6055939498911049,(0.3161317601378557+0j),(0.35820845842287596+0j),,0.2723438044334527,0.08873496263609344,,0.050362026595694595,0.14692442165192093,0.010287635795959059,0.027786676456174924,0.04894071133929607,4.098962390552457,2.9173651575109836,0.00013463393993402937,0.0003636432901752241,-0.22618439485427427,0.6297637174354158,622.995238095238,2.8129658612090465,1.9422134319373978,7.373321163124267,0.2042736659219059,0.0492808114919513,0.1446191894496003,0.05950763127583382,1.079001617389153,0.031858492887785195,-0.036737968557456036,-0.03996757187776956,-0.030475475419388776,0.4080164562016929,0.3558833424594025,-0.6228837816149783,0.9639710031131428,0.023229412343574785,-0.007962605430817393,-0.030483894811966783,0.0036915397511856993,10.0,0.0,93.53939740405508,43.91409453874318,68.11939611680049,74.18510578426216,43.34938466585903,42.44325919985831,59.66742110430314,44.32916725732623,63.05454204997712,2015-07-01,63.718472642936476,29.914016009952714,18.814743360165693,50.53444606884901,69.39230091415963,18.63857297034959,29.52933905473208,25.324798197170338
AMBA,0.004218566619475289,,0.015889098936501467,0.059384368951334386,,,,,0.09757341576506955,0.06676473916487496,,(0.23202718963174584+0j),(0.3803696463017805+0j),,0.6466140002534747,0.28621520003379664,0.29138326785236507,0.26550068297354007,,0.060058357330343266,0.07103833372267394,,,,,,,0.1545641038709513,,6.498572341785638,5.948753462603878,,0.22620792028745446,0.23352062298452397,0.12687817723515413,0.005294805176516976,15.811880893630612,0.10486930121414195,0.37731506789408087,0.9442747001276759,2.2312082155002653,2.0835513378338404,0.5824538802741265,-0.37461387037185423,1.8054920844781754,0.11533927702191638,0.5986667946075941,0.4333457339332816,-0.024882475011215804,70.0,0.36459656124649775,19.66257655516961,43.4852284039451,88.41726603889889,92.92986654940961,49.745233576688086,99.4208127741669,45.14826724074024,73.03468040217867,62.99868377348883,2015-07-01,17.385112622886474,38.448450085538965,72.61167286286123,82.1660473365852,18.27240615289462,43.2333675159051,43.98337551317196,44.886774244196886
PSX,0.045376055969158294,,1.0471892632882347,1.0387760735796674,,,,,-0.34851128335669135,-0.13949433304272013,,(0.0241055896927318+0j),(0.5954217669303166+0j),,,,,0.04333128457283344,,0.02011125374411639,0.04368223058198716,,1.369807497467072,,,,,0.5396010351080954,,1.6366585563665856,1.2143146796431468,,0.46412779917272856,,0.0172973922205637,,1.5642512544167606,0.027813019417707974,0.024113202867891204,0.13032188267631284,0.03588320085423713,1.1636190790153451,0.28766886109987405,-0.320146802008659,1.288188952725606,0.020965099502326723,0.08051331752589586,0.058325419794071465,0.0029747528559058295,100.0,1.126706821023951,79.83865457989434,33.581266610209234,71.53067845531442,31.400240427032152,88.65441354480268,61.71090731168535,72.74385371884053,68.52904723754662,62.84127514903067,2015-07-01,57.109131290593375,24.02090784017063,42.289896822343465,22.460805014056014,25.069529491794537,20.72330431191616,63.41510348917752,44.89089214338165
JEF,0.1184798957235818,,1.0506642153921093,3.4271734752657355,0.029964375448763868,,,,0.17096259705508118,40.00020485506504,,(0.28077200183891016+0j),(-0.03248411435365817+0j),,,,,0.11276666130611952,,0.00727712939540649,0.034570731997858706,,-4.536693814197432,,0.0078741743639643,0.03740705391508485,-0.28259949779878396,0.7895002802990335,8.554711430638013,,,,0.06453263146322823,,,,-0.0741022988608756,-0.004779553844089679,0.09652787082826131,0.08251581596588364,-0.05419523794992964,0.19444266414916994,0.4272325549505395,-0.8073850408246392,1.5276278982925788,0.011597034988834354,0.04642752215803703,0.03443118748325236,-0.0004552197131169803,70.0,1.116979062204669,97.87904763854021,53.96284266069695,63.98154048784723,75.95229549968333,10.063721079923168,48.91498696267233,37.19655299564922,58.649876577031236,62.55435680116386,2015-07-01,62.62452249397188,34.52625802534712,28.688579481278243,48.59544869657926,74.34138349469988,26.395917452167296,6.438923777335058,18.19468904838532
SENEA,0.054297953637683784,,3.1680658057535243,2.7200017867471766,0.9157745138536918,36.42712909945515,,,0.4614477785501712,14.527681660899654,,(0.011535732767783191+0j),(-0.26958713896888575+0j),,,0.02513990359639374,,0.01713914955272497,,0.008874245394052134,0.01996246984183719,0.01665862954484714,-2.3666709297864177,,0.33684111366729125,0.7577185748752187,0.69898260081443,0.5554535353409247,0.07751687236974665,4.119097589779048,0.771166684003451,8.014675052410901,0.5177762972866532,,0.041119491809639044,,0.18419917730954594,-0.04236108839143882,-0.07573727269856723,-0.0018095996590381525,-0.11941250981992246,0.2398684837015641,0.3808701092489203,-0.48997039438651174,0.4585682602271973,-0.035765481555690704,-0.011168281026219029,0.025509562309754985,-0.0030426471345018904,40.0,1.1597281223449447,92.91549991096402,44.37131326392778,65.67585881709196,48.03788303906788,95.09228739183995,33.48690738719911,72.80271030426222,46.083790010157614,62.539868047713114,2015-07-01,61.02305254071994,29.141241054506807,15.432036081212795,31.549292243457984,44.63463917239411,14.858580579175491,62.45267641340814,24.37937617495915
TGLS,0.02742808634134989,,0.12033720261868759,0.12230031552576955,9.843406386047542,64.0190450573697,48.77467376455034,,0.17685767265162136,-0.11026102610261027,,(0.2308880855979789+0j),(0.8569880496193443+0j),,0.3575889168572142,0.1537574697846012,0.20181388467229022,0.2279269065964683,,0.044500467063576916,0.22426832035090372,0.053407907734201884,,,0.36365682644367664,1.8327157226045527,1.508810406110565,0.801574885860166,0.17673516547000082,1.1269771728128353,0.8892405541371444,,0.1952400781815658,,,0.09163576273466172,0.30714243285856324,0.06307038812106525,0.421752649518083,0.24732168194023907,0.04231051531480978,0.4528077532618053,0.2662102257398738,-0.3225557685302099,0.07168131630300151,0.06428916218949832,0.20495497481434044,0.1321687917365042,-0.004359281379881803,100.0,0.595263958288073,48.18403805888425,49.60669337394744,82.08441577909473,29.784075731578223,45.147182584996976,72.47009083316274,92.0839105411886,74.26519064841861,62.52262568760978,2015-07-01,39.55158613941179,40.71936444333165,53.820051120330454,24.448084559469116,14.351170385990558,35.95001574742823,37.05880106561596,66.7332936119277
